ID,Name,Job Role,Past Job Role,Career Growth,JoinedYear,Tenure,Education,Age,Maritial Status,Basic Salary,Total Salary,Promotions,Recidency,Training,Gender,Working Hours,Experience,Performance Rating,No.of Leaves,Participation of Activities,Health Status,churn
E00330,KSLDTCL,Production Supervisor,Production Supervisor,FALSE,2007,8,Yes,50,1,50000,60000,FALSE,Gampaha,FALSE,0,8,FALSE,3,14,TRUE,5,
E00331,BHDUSJQAITNRSAG,Production Manager,no,FALSE,2015,0,No,39,0,75000,90000,FALSE,Gampaha,FALSE,0,8,FALSE,4,1,TRUE,5,
E00332,YVXDKBJLAM,Packing,Packing,FALSE,2004,11,No,32,0,15000,18000,TRUE,Jaffna,FALSE,1,10,TRUE,4,19,TRUE,4,
E00333,OAOETIRN,Production Manager,Production Supervisor,TRUE,1996,19,No,44,0,75000,90000,TRUE,Gampaha,FALSE,0,8,TRUE,5,7,FALSE,2,
E00334,PWLAQ,Machine oparator,Iron,TRUE,2000,15,No,35,0,20000,24000,FALSE,Galle,TRUE,1,10,FALSE,2,5,TRUE,1,
E00335,XFCWEQFD,Production Assistent,Packing,TRUE,1998,17,No,36,0,45000,54000,TRUE,Galle,FALSE,0,10,FALSE,3,9,FALSE,5,
E00336,LTMFPQDE,Production Manager,Production Supervisor,TRUE,2010,5,No,24,0,75000,90000,TRUE,Matara,TRUE,0,9,FALSE,3,6,TRUE,3,
E00337,WRMGWBUQS,Machine oparator,Border,TRUE,2003,12,No,20,0,20000,24000,FALSE,Matara,TRUE,0,8,FALSE,2,3,FALSE,5,
E00338,DUQAJ,Mechanics,Mechanics,FALSE,2004,11,No,20,0,30000,36000,TRUE,Jaffna,FALSE,0,10,TRUE,5,9,TRUE,5,
E00339,QCLKKGGFHI,Checking,Checking,FALSE,2007,8,No,43,0,15000,18000,TRUE,Colombo,TRUE,0,9,TRUE,5,15,TRUE,1,
E00340,CMJSNI,Production Manager,Production Supervisor,TRUE,2001,14,Yes,50,1,75000,90000,TRUE,Matara,TRUE,0,9,TRUE,2,13,FALSE,2,
E00341,JIKXYLY,Desinger,Desinger,FALSE,2003,12,Yes,42,0,30000,36000,TRUE,Galle,TRUE,0,10,FALSE,5,1,TRUE,1,
E00342,CXQQZIFVH,Production Supervisor,Production Assistent,TRUE,2002,13,Yes,49,0,50000,60000,FALSE,Gampaha,TRUE,0,10,TRUE,2,11,FALSE,4,
E00343,DRVDESTWB,Production Assistent,Iron,TRUE,2009,6,No,21,0,45000,54000,FALSE,Colombo,FALSE,1,10,TRUE,4,13,TRUE,2,
E00344,ZUESZNGNKG,Production Supervisor,no,FALSE,2012,3,Yes,35,0,50000,60000,TRUE,Colombo,TRUE,0,10,TRUE,1,16,FALSE,5,
E00345,QAUNPNPQ,Machine oparator,Cutter,TRUE,2009,6,No,26,0,20000,24000,TRUE,Jaffna,TRUE,0,8,FALSE,2,3,TRUE,4,
E00346,YJNGG,Production Assistent,Screen Printer,TRUE,2006,9,No,39,0,45000,54000,FALSE,Matara,FALSE,0,10,FALSE,2,10,FALSE,4,
E00347,DXTTKYLRF,Production Assistent,Desinger,TRUE,2006,9,Yes,29,0,45000,54000,TRUE,Colombo,FALSE,1,8,FALSE,3,9,FALSE,4,
E00348,AQTBHXLCDJ,Machine oparator,Machine oparator,TRUE,2002,13,No,30,0,20000,24000,FALSE,Galle,TRUE,0,9,FALSE,4,20,TRUE,1,
E00349,CJFXWVMK,Mechanics,no,FALSE,2012,3,No,48,1,30000,36000,TRUE,Gampaha,FALSE,0,10,FALSE,1,15,TRUE,5,
E00350,IVNDQOMEGHJL,Machine oparator,Machine oparator,TRUE,1997,18,No,25,0,20000,24000,TRUE,Galle,TRUE,1,9,TRUE,4,19,TRUE,4,
E00351,VLAZCYALS,Machine oparator,Iron,TRUE,2010,5,No,30,0,20000,24000,TRUE,Colombo,TRUE,0,8,TRUE,3,11,TRUE,4,
E00352,LPNBIPQ,Production Supervisor,no,FALSE,2014,1,No,35,0,50000,60000,TRUE,Matara,FALSE,0,9,TRUE,2,19,FALSE,1,
E00353,DGCITQ,Mechanics,no,FALSE,2011,4,No,40,1,30000,36000,TRUE,Colombo,TRUE,0,9,TRUE,5,13,TRUE,2,
E00354,SGNHICUQ,Production Assistent,Production Assistent,FALSE,2006,9,No,43,0,45000,54000,TRUE,Galle,FALSE,0,10,TRUE,4,14,FALSE,1,
E00355,BURRHQ,Machine oparator,Border,TRUE,1997,18,No,41,1,20000,24000,FALSE,Galle,TRUE,1,8,FALSE,1,4,TRUE,5,
E00356,OOYQJFEGSC,Desinger,Desinger,FALSE,1996,19,Yes,39,1,30000,36000,TRUE,Jaffna,TRUE,0,10,TRUE,3,1,TRUE,3,
E00357,VIEITPS,Machine oparator,no,FALSE,2011,4,No,43,1,20000,24000,FALSE,Gampaha,TRUE,1,8,FALSE,1,10,TRUE,3,
E00358,SNGSKIZZVX,Machine oparator,no,FALSE,2012,3,No,37,0,20000,24000,TRUE,Jaffna,TRUE,1,10,FALSE,4,16,FALSE,4,
E00359,VSRNEAOF,Iron,Iron,FALSE,1999,16,No,25,0,15000,18000,FALSE,Gampaha,TRUE,0,10,FALSE,3,11,FALSE,1,
E00360,IGBKQCMQOLDV,Production Assistent,Desinger,TRUE,2005,10,Yes,29,0,45000,54000,FALSE,Gampaha,TRUE,1,8,TRUE,2,7,TRUE,1,
E00361,EYPTCPXUCG,Production Manager,Production Manager,FALSE,2009,6,Yes,20,0,75000,90000,FALSE,Matara,TRUE,1,9,FALSE,1,1,FALSE,1,
E00362,LMQYYBQHOWZ,Machine oparator,Iron,TRUE,1996,19,No,44,1,20000,24000,TRUE,Gampaha,FALSE,1,8,TRUE,2,20,FALSE,1,
E00363,XTJGGGONGTU,Production Assistent,Border,TRUE,1999,16,No,45,0,45000,54000,FALSE,Matara,TRUE,1,10,FALSE,1,0,TRUE,2,
E00364,IMJGWCDRKJV,Production Assistent,Checking,TRUE,2008,7,No,42,0,45000,54000,TRUE,Colombo,TRUE,0,8,FALSE,3,8,FALSE,1,
E00365,ZGHSOSSZLHN,Machine oparator,no,FALSE,2014,1,No,41,0,20000,24000,TRUE,Gampaha,FALSE,0,8,FALSE,5,15,TRUE,1,
E00366,GAWATHRYD,Production Supervisor,Production Assistent,TRUE,2001,14,No,43,0,50000,60000,FALSE,Gampaha,FALSE,0,10,TRUE,3,5,TRUE,1,
E00367,MVMHA,Production Assistent,Packing,TRUE,2008,7,No,27,1,45000,54000,TRUE,Colombo,TRUE,1,10,TRUE,2,8,TRUE,4,
E00368,LMHPJEOITP,Production Assistent,Border,TRUE,2009,6,No,21,0,45000,54000,FALSE,Gampaha,FALSE,1,9,TRUE,3,7,TRUE,4,
E00369,NCRRRCFAJ,Border,no,FALSE,2012,3,No,45,1,15000,18000,FALSE,Gampaha,TRUE,0,8,FALSE,3,20,FALSE,5,
E00370,MUIBXMXQT,Machine oparator,Checking,TRUE,1997,18,No,37,0,20000,24000,TRUE,Galle,FALSE,0,8,FALSE,5,6,TRUE,1,
E00371,XODEAWXSRZQ,Production Manager,Production Supervisor,TRUE,2002,13,Yes,21,0,75000,90000,FALSE,Matara,FALSE,0,8,TRUE,2,2,FALSE,5,
E00372,KFSNUKRDDEP,Production Supervisor,Production Assistent,TRUE,2004,11,Yes,45,0,50000,60000,FALSE,Jaffna,TRUE,1,10,FALSE,5,19,FALSE,2,
E00373,SIDPZZGO,Production Assistent,Desinger,TRUE,2000,15,Yes,41,1,45000,54000,FALSE,Gampaha,TRUE,0,8,TRUE,4,8,FALSE,1,
E00374,QGMUZJDQSQ,Mechanics,Mechanics,FALSE,2004,11,No,30,1,30000,36000,FALSE,Galle,FALSE,0,10,FALSE,4,11,TRUE,1,
E00375,KUIDZUJJEQL,Production Manager,Production Manager,FALSE,2006,9,Yes,32,1,75000,90000,FALSE,Galle,TRUE,0,10,TRUE,5,6,TRUE,1,
E00376,GJBVYDMJBHZR,Border,Border,FALSE,2003,12,No,28,1,15000,18000,TRUE,Jaffna,TRUE,0,10,TRUE,5,9,TRUE,1,
E00377,JKALM,Production Supervisor,no,FALSE,2011,4,Yes,26,0,50000,60000,TRUE,Matara,TRUE,0,10,TRUE,3,8,FALSE,2,
E00378,ULIUAOM,Production Assistent,Mechanics,TRUE,2009,6,No,28,0,45000,54000,TRUE,Gampaha,FALSE,0,10,TRUE,4,20,FALSE,3,
E00379,WBWSTODT,Production Supervisor,Production Supervisor,FALSE,2001,14,Yes,27,1,50000,60000,FALSE,Jaffna,FALSE,1,10,FALSE,1,0,FALSE,5,
E00380,UFIFSTSRRWXW,Production Assistent,no,FALSE,2012,3,Yes,32,1,45000,54000,TRUE,Galle,TRUE,1,8,TRUE,2,18,TRUE,3,
E00381,DRSNSF,Production Assistent,Checking,TRUE,1999,16,No,44,0,45000,54000,TRUE,Colombo,TRUE,0,8,FALSE,2,10,TRUE,5,
E00382,GFZTEAFRYNO,Machine oparator,Checking,TRUE,1996,19,No,50,0,20000,24000,FALSE,Matara,TRUE,0,8,FALSE,4,6,TRUE,1,
E00383,EQWUYMFSZTT,Production Manager,no,FALSE,2014,1,Yes,20,0,75000,90000,FALSE,Jaffna,FALSE,0,10,FALSE,2,14,TRUE,2,
E00384,IMEGNDNORM,Machine oparator,Cutter,TRUE,2004,11,No,20,0,20000,24000,TRUE,Gampaha,FALSE,0,8,FALSE,1,19,FALSE,2,
E00385,UHWMLZRQLC,Production Assistent,Packing,TRUE,2010,5,No,24,0,45000,54000,TRUE,Colombo,TRUE,0,10,TRUE,4,8,TRUE,1,
E00386,TOLEAUWBQVQJ,Production Assistent,Checking,TRUE,1996,19,No,36,1,45000,54000,FALSE,Galle,TRUE,0,9,TRUE,2,11,FALSE,1,
E00387,OCXACYCLB,Production Assistent,Production Assistent,FALSE,2001,14,Yes,35,0,45000,54000,FALSE,Galle,TRUE,0,9,FALSE,3,16,TRUE,3,
E00388,VBVQTOOG,Machine oparator,Screen Printer,TRUE,2001,14,No,25,0,20000,24000,FALSE,Matara,FALSE,0,9,FALSE,2,12,FALSE,3,
E00389,VPQPUDLI,Border,Border,FALSE,2004,11,No,46,1,15000,18000,TRUE,Gampaha,TRUE,0,8,TRUE,2,4,TRUE,4,
E00390,SCHIOIQKPGV,Production Manager,Production Manager,FALSE,2000,15,No,45,0,75000,90000,TRUE,Colombo,FALSE,0,9,FALSE,4,1,FALSE,5,
E00391,TMTSUBCHKT,Border,no,FALSE,2015,0,No,26,0,15000,18000,TRUE,Gampaha,TRUE,1,10,TRUE,2,3,FALSE,3,
E00392,IHAGZUUI,Production Assistent,Mechanics,TRUE,1998,17,No,46,1,45000,54000,TRUE,Colombo,FALSE,0,10,FALSE,1,0,TRUE,2,
E00393,RFESUSN,Screen Printer,no,FALSE,2011,4,No,21,0,20000,24000,TRUE,Matara,TRUE,0,10,TRUE,2,12,TRUE,3,
E00394,CUPXDNSA,Production Assistent,Production Assistent,FALSE,2005,10,Yes,39,1,45000,54000,FALSE,Colombo,TRUE,0,8,FALSE,1,0,FALSE,4,
E00395,UAAPFES,Production Supervisor,Production Assistent,TRUE,2007,8,Yes,41,1,50000,60000,TRUE,Jaffna,TRUE,0,10,TRUE,1,8,TRUE,5,
E00396,UOKGBEH,Iron,no,FALSE,2011,4,No,49,0,15000,18000,TRUE,Gampaha,TRUE,1,8,FALSE,3,6,TRUE,4,
E00397,BHSBWT,Production Supervisor,Production Assistent,TRUE,2009,6,No,49,1,50000,60000,FALSE,Matara,FALSE,0,9,TRUE,1,10,TRUE,1,
E00398,KILXBAXMI,Production Supervisor,Production Supervisor,FALSE,2006,9,Yes,20,0,50000,60000,FALSE,Matara,FALSE,1,10,FALSE,2,7,TRUE,4,
E00399,HQDRQPB,Production Assistent,Desinger,TRUE,1998,17,Yes,30,0,45000,54000,FALSE,Jaffna,FALSE,1,9,FALSE,1,0,TRUE,5,
E00400,RIIZCC,Machine oparator,no,FALSE,2013,2,No,27,0,20000,24000,FALSE,Galle,FALSE,0,10,FALSE,5,5,TRUE,1,
E00401,JYEACUG,Desinger,no,FALSE,2012,3,Yes,41,0,30000,36000,FALSE,Matara,TRUE,0,10,TRUE,4,10,TRUE,5,
E00402,JXNGO,Border,no,FALSE,2014,1,No,23,0,15000,18000,FALSE,Matara,TRUE,0,8,TRUE,3,19,TRUE,3,
E00403,FGBUCEBSUZT,Production Manager,Production Manager,FALSE,2004,11,Yes,42,0,75000,90000,FALSE,Colombo,TRUE,0,10,FALSE,5,18,TRUE,2,
E00404,UZJKZB,Production Manager,Production Manager,FALSE,2002,13,No,42,1,75000,90000,TRUE,Gampaha,TRUE,0,9,TRUE,2,18,FALSE,1,
E00405,QEXBYAPNVCOOF,Production Supervisor,Production Supervisor,FALSE,2002,13,Yes,28,1,50000,60000,TRUE,Colombo,TRUE,0,10,FALSE,2,16,TRUE,2,
E00406,YNKSBLPBE,Production Assistent,no,FALSE,2012,3,No,45,0,45000,54000,FALSE,Galle,FALSE,0,9,TRUE,2,13,TRUE,5,
E00407,ZSHKMAXC,Production Assistent,Packing,TRUE,2009,6,No,45,1,45000,54000,TRUE,Galle,TRUE,0,8,FALSE,3,16,TRUE,2,
E00408,NJHYGNFH,Production Assistent,Machine oparator,TRUE,2000,15,No,26,0,45000,54000,FALSE,Colombo,TRUE,1,8,FALSE,1,11,FALSE,5,
E00409,RLMXSHJN,Iron,Iron,FALSE,1999,16,No,26,0,15000,18000,TRUE,Jaffna,TRUE,0,10,TRUE,1,10,TRUE,2,
E00410,SNPIVL,Machine oparator,no,FALSE,2014,1,No,39,0,20000,24000,TRUE,Matara,FALSE,0,8,FALSE,5,8,FALSE,5,
E00411,AMFGYB,Machine oparator,no,FALSE,2013,2,No,24,0,20000,24000,TRUE,Gampaha,FALSE,0,10,TRUE,2,17,FALSE,4,
E00412,DSSBIN,Production Supervisor,no,FALSE,2014,1,Yes,45,0,50000,60000,FALSE,Colombo,TRUE,1,9,FALSE,2,12,TRUE,4,
E00413,ZBQPUQAD,Production Manager,Production Supervisor,TRUE,1997,18,No,34,1,75000,90000,FALSE,Jaffna,FALSE,0,9,FALSE,1,20,TRUE,4,
E00414,ZJTDGEREEOY,Machine oparator,Screen Printer,TRUE,1998,17,No,42,0,20000,24000,FALSE,Gampaha,TRUE,1,9,FALSE,5,7,FALSE,5,
E00415,HHPKJZUGG,Cutter,no,FALSE,2012,3,No,23,0,150000,180000,FALSE,Galle,FALSE,1,10,TRUE,2,10,FALSE,2,
E00416,ATWNVCGXE,Production Assistent,Mechanics,TRUE,2009,6,No,43,1,45000,54000,FALSE,Jaffna,FALSE,0,9,FALSE,5,2,FALSE,1,
E00417,UNYEME,Production Manager,Production Manager,FALSE,1999,16,No,21,0,75000,90000,TRUE,Gampaha,TRUE,0,8,TRUE,5,20,TRUE,2,
E00418,ZLGBOYO,Production Supervisor,Production Assistent,TRUE,2006,9,Yes,26,0,50000,60000,FALSE,Matara,FALSE,0,9,TRUE,5,2,TRUE,2,
E00419,BEJYBPFN,Mechanics,no,FALSE,2015,0,No,26,1,30000,36000,FALSE,Galle,FALSE,1,10,TRUE,3,8,TRUE,4,
E00420,LTSTYTTVLIA,Production Assistent,no,FALSE,2014,1,No,43,0,45000,54000,FALSE,Galle,TRUE,0,9,TRUE,1,9,FALSE,3,
E00421,OMQTBAWD,Production Assistent,no,FALSE,2015,0,No,23,1,45000,54000,TRUE,Jaffna,TRUE,0,9,FALSE,4,8,FALSE,4,
E00422,VNKKYF,Cutter,Cutter,FALSE,1999,16,No,36,1,150000,180000,FALSE,Colombo,FALSE,0,8,FALSE,3,16,FALSE,4,
E00423,OGDJUUPH,Production Assistent,Production Assistent,FALSE,2000,15,No,32,0,45000,54000,FALSE,Colombo,TRUE,1,9,FALSE,1,2,FALSE,2,
E00424,TMCGWHIKRQNKT,Machine oparator,no,FALSE,2014,1,No,33,1,20000,24000,FALSE,Galle,TRUE,1,10,TRUE,1,16,TRUE,5,
E00425,MDWQNUHD,Production Manager,Production Supervisor,TRUE,2007,8,No,31,1,75000,90000,TRUE,Colombo,TRUE,0,9,TRUE,4,7,TRUE,4,
E00426,NLRUZWYBCPZL,Production Assistent,Machine oparator,TRUE,2000,15,No,48,0,45000,54000,TRUE,Galle,FALSE,0,10,FALSE,3,16,FALSE,1,
E00427,IOADGTX,Production Assistent,Iron,TRUE,1997,18,No,26,0,45000,54000,TRUE,Galle,TRUE,1,9,TRUE,1,12,TRUE,2,
E00428,UYXJD,Production Assistent,Screen Printer,TRUE,2005,10,No,48,1,45000,54000,TRUE,Galle,TRUE,1,9,TRUE,2,12,TRUE,4,
E00429,QURRVWXVP,Desinger,Desinger,FALSE,2004,11,Yes,48,0,30000,36000,FALSE,Colombo,FALSE,1,10,TRUE,1,20,FALSE,4,
E00430,TCMCBRPYF,Production Manager,Production Supervisor,TRUE,2007,8,Yes,24,0,75000,90000,FALSE,Jaffna,FALSE,0,8,TRUE,3,0,FALSE,2,
E00431,WETBRSDSDUCL,Production Assistent,Desinger,TRUE,1998,17,Yes,26,0,45000,54000,FALSE,Matara,FALSE,0,10,TRUE,2,1,FALSE,3,
E00432,ZWBZKNS,Production Assistent,Checking,TRUE,2001,14,No,46,0,45000,54000,TRUE,Galle,TRUE,0,8,FALSE,3,0,FALSE,2,
E00433,LCUFKUF,Production Manager,Production Manager,FALSE,2003,12,No,32,1,75000,90000,FALSE,Gampaha,TRUE,0,8,TRUE,3,9,FALSE,4,
E00434,MYGNZQC,Packing,Packing,FALSE,1999,16,No,40,0,15000,18000,FALSE,Matara,TRUE,1,8,FALSE,5,1,TRUE,3,
E00435,AOXKFKAB,Machine oparator,Iron,TRUE,2009,6,No,40,1,20000,24000,TRUE,Jaffna,FALSE,1,10,TRUE,3,6,FALSE,5,
E00436,YVAUDLTJCC,Production Supervisor,no,FALSE,2011,4,No,30,1,50000,60000,TRUE,Matara,FALSE,0,10,TRUE,1,15,TRUE,2,
E00437,AESHVHESUNDQCCN,Machine oparator,no,FALSE,2015,0,No,27,1,20000,24000,FALSE,Galle,TRUE,0,8,FALSE,1,15,FALSE,2,
E00438,XUXFIWNW,Production Manager,Production Supervisor,TRUE,1999,16,No,48,0,75000,90000,FALSE,Gampaha,TRUE,0,10,TRUE,2,11,FALSE,5,
E00439,UCVPIXLSL,Production Supervisor,Production Supervisor,FALSE,2000,15,Yes,33,0,50000,60000,TRUE,Colombo,TRUE,0,10,TRUE,1,8,FALSE,3,
E00440,BZDCCS,Production Assistent,Production Assistent,FALSE,2004,11,Yes,28,0,45000,54000,TRUE,Gampaha,FALSE,0,10,FALSE,3,19,FALSE,4,
E00441,KLHGZZOTL,Production Supervisor,Production Assistent,TRUE,1996,19,Yes,48,1,50000,60000,FALSE,Jaffna,TRUE,0,8,FALSE,4,17,FALSE,4,
E00442,JFKCGX,Machine oparator,Checking,TRUE,2006,9,No,25,0,20000,24000,FALSE,Galle,FALSE,0,10,FALSE,5,4,FALSE,1,
E00443,SRCPEJVUM,Production Supervisor,Production Assistent,TRUE,2007,8,Yes,34,1,50000,60000,FALSE,Matara,FALSE,0,10,TRUE,1,6,TRUE,5,
E00444,URGBVF,Production Manager,Production Supervisor,TRUE,2002,13,No,50,0,75000,90000,FALSE,Gampaha,TRUE,0,8,FALSE,3,2,FALSE,3,
E00445,FSXISP,Production Supervisor,no,FALSE,2012,3,Yes,48,1,50000,60000,TRUE,Colombo,FALSE,0,9,FALSE,3,5,TRUE,1,
E00446,KHEJDGFCWMNNKV,Border,Border,FALSE,2001,14,No,31,1,15000,18000,TRUE,Jaffna,FALSE,0,10,FALSE,1,0,FALSE,5,
E00447,ZJZSXMMTYOZ,Production Assistent,no,FALSE,2012,3,Yes,23,0,45000,54000,FALSE,Colombo,FALSE,0,10,TRUE,5,14,FALSE,1,
E00448,GNJAZ,Production Assistent,Packing,TRUE,2009,6,No,30,0,45000,54000,FALSE,Galle,FALSE,0,9,TRUE,1,13,FALSE,4,
E00449,URZXFQL,Production Manager,no,FALSE,2013,2,Yes,35,1,75000,90000,FALSE,Matara,TRUE,0,9,FALSE,2,11,FALSE,5,
E00450,XRKUVJ,Production Manager,Production Supervisor,TRUE,2005,10,Yes,45,0,75000,90000,FALSE,Matara,FALSE,0,8,FALSE,5,7,TRUE,1,
E00451,EINOGRQO,Production Manager,Production Manager,FALSE,1998,17,Yes,27,0,75000,90000,TRUE,Matara,FALSE,0,9,TRUE,3,11,TRUE,4,
E00452,AIQECPQ,Checking,Checking,FALSE,2006,9,No,28,0,15000,18000,TRUE,Matara,TRUE,0,9,FALSE,4,16,FALSE,1,
E00453,YEBPFBTF,Production Assistent,Production Assistent,FALSE,2008,7,Yes,26,0,45000,54000,TRUE,Matara,FALSE,0,9,FALSE,4,8,TRUE,4,
E00454,XGNAZVPCYJ,Production Manager,no,FALSE,2015,0,Yes,49,1,75000,90000,TRUE,Jaffna,TRUE,0,10,TRUE,2,3,FALSE,1,
E00455,HFLCLYGKINYIIYRI,Machine oparator,Cutter,TRUE,2005,10,No,31,0,20000,24000,TRUE,Jaffna,FALSE,0,8,TRUE,4,10,FALSE,1,
E00456,IAUHEBZFEE,Iron,Iron,FALSE,2003,12,No,47,0,15000,18000,TRUE,Galle,FALSE,1,8,TRUE,1,17,FALSE,3,
E00457,QMKYZSDJADG,Production Assistent,Machine oparator,TRUE,2006,9,No,27,0,45000,54000,TRUE,Jaffna,TRUE,0,8,FALSE,3,7,FALSE,5,
E00458,JGNHYCXRPHUVB,Desinger,no,FALSE,2012,3,Yes,20,0,30000,36000,FALSE,Galle,FALSE,0,9,TRUE,5,15,FALSE,4,
E00459,ZKBFN,Production Supervisor,Production Supervisor,FALSE,1999,16,Yes,26,1,50000,60000,TRUE,Galle,TRUE,0,8,FALSE,1,14,TRUE,2,
E00460,BITOLG,Production Assistent,Production Assistent,FALSE,2002,13,No,36,1,45000,54000,FALSE,Jaffna,FALSE,0,9,FALSE,5,2,TRUE,1,
E00461,PXLLJOOQX,Machine oparator,Packing,TRUE,1998,17,No,21,1,20000,24000,FALSE,Galle,FALSE,1,8,FALSE,5,20,FALSE,3,
E00462,YMKGICUNEP,Machine oparator,Packing,TRUE,2004,11,No,42,1,20000,24000,TRUE,Galle,TRUE,0,8,FALSE,1,12,TRUE,5,
E00463,ASPJBLGVMV,Production Manager,Production Supervisor,TRUE,1998,17,No,44,1,75000,90000,FALSE,Galle,TRUE,0,8,FALSE,5,8,TRUE,2,
E00464,UCOMQLKF,Production Assistent,Mechanics,TRUE,1998,17,No,42,0,45000,54000,TRUE,Jaffna,TRUE,0,9,FALSE,2,6,FALSE,1,
E00465,TIROQOG,Machine oparator,no,FALSE,2015,0,No,40,0,20000,24000,TRUE,Jaffna,TRUE,0,9,FALSE,1,17,TRUE,1,
E00466,MOAIKST,Desinger,Desinger,FALSE,2003,12,Yes,26,0,30000,36000,FALSE,Matara,TRUE,1,9,TRUE,4,11,FALSE,1,
E00467,DWBKGGOSB,Production Assistent,no,FALSE,2013,2,No,35,0,45000,54000,FALSE,Galle,FALSE,0,8,TRUE,2,11,FALSE,3,
E00468,INSGOZ,Machine oparator,no,FALSE,2011,4,No,22,1,20000,24000,FALSE,Colombo,TRUE,0,10,FALSE,5,3,TRUE,5,
E00469,PKIRBGRVDSEQN,Production Assistent,Screen Printer,TRUE,2004,11,No,39,0,45000,54000,TRUE,Galle,TRUE,1,10,TRUE,3,20,TRUE,3,
E00470,EULDGAOZV,Production Manager,Production Manager,FALSE,2004,11,Yes,25,0,75000,90000,FALSE,Gampaha,TRUE,0,10,TRUE,1,15,FALSE,1,
E00471,CZAJGRGE,Screen Printer,no,FALSE,2014,1,No,31,1,20000,24000,FALSE,Colombo,FALSE,0,9,TRUE,3,12,TRUE,5,
E00472,GAUGRIOQ,Production Assistent,Packing,TRUE,2000,15,No,26,0,45000,54000,TRUE,Gampaha,FALSE,0,10,FALSE,1,6,TRUE,4,
E00473,KDUQFN,Production Supervisor,Production Assistent,TRUE,1997,18,No,42,0,50000,60000,FALSE,Matara,TRUE,1,8,FALSE,1,6,FALSE,1,
E00474,CSUPYMKVSIDD,Production Supervisor,Production Supervisor,FALSE,2002,13,Yes,48,0,50000,60000,FALSE,Jaffna,FALSE,1,9,FALSE,1,9,FALSE,4,
E00475,JMFDDICM,Production Supervisor,Production Assistent,TRUE,1997,18,Yes,24,0,50000,60000,TRUE,Gampaha,TRUE,1,8,FALSE,5,13,TRUE,5,
E00476,GJYSGFQWOK,Production Manager,no,FALSE,2013,2,Yes,40,0,75000,90000,FALSE,Galle,TRUE,0,10,FALSE,5,7,FALSE,3,
E00477,UIVKIGLG,Production Assistent,no,FALSE,2011,4,Yes,40,0,45000,54000,FALSE,Colombo,TRUE,1,9,FALSE,3,20,TRUE,4,
E00478,MEHULL,Production Manager,Production Manager,FALSE,2001,14,Yes,42,0,75000,90000,FALSE,Matara,FALSE,0,10,FALSE,4,14,FALSE,1,
E00479,NKHAIIW,Machine oparator,Machine oparator,TRUE,2010,5,No,38,1,20000,24000,TRUE,Gampaha,FALSE,0,8,TRUE,1,4,TRUE,1,
E00480,IZIPJCE,Cutter,Cutter,FALSE,1999,16,No,38,0,150000,180000,TRUE,Galle,TRUE,0,9,TRUE,5,18,FALSE,3,
E00481,KSYKXQH,Production Manager,no,FALSE,2012,3,Yes,27,0,75000,90000,FALSE,Galle,TRUE,0,10,FALSE,2,4,TRUE,2,
E00482,QKHWYDWMQN,Production Assistent,no,FALSE,2012,3,No,46,0,45000,54000,TRUE,Gampaha,FALSE,0,8,FALSE,5,3,FALSE,3,
E00483,KUBBUJDDUJKC,Production Supervisor,Production Supervisor,FALSE,2006,9,Yes,29,0,50000,60000,TRUE,Jaffna,TRUE,1,10,FALSE,5,3,FALSE,2,
E00484,MBJQOJWE,Production Supervisor,Production Assistent,TRUE,2004,11,No,24,0,50000,60000,FALSE,Jaffna,TRUE,0,10,TRUE,5,8,TRUE,5,
E00485,CVXJWINE,Production Manager,no,FALSE,2013,2,No,36,1,75000,90000,TRUE,Galle,TRUE,1,8,TRUE,3,12,FALSE,4,
E00486,AMNJJJVT,Desinger,Desinger,FALSE,1999,16,Yes,32,0,30000,36000,FALSE,Matara,FALSE,0,10,TRUE,2,8,TRUE,5,
E00487,GYEKAXRV,Machine oparator,Cutter,TRUE,2001,14,No,49,0,20000,24000,TRUE,Gampaha,TRUE,0,9,TRUE,2,17,TRUE,4,
E00488,RRTLUGRZMSIWO,Machine oparator,Packing,TRUE,1998,17,No,32,0,20000,24000,FALSE,Galle,TRUE,0,9,TRUE,5,1,TRUE,4,
E00489,YJHZVQJL,Production Supervisor,Production Assistent,TRUE,2004,11,No,24,0,50000,60000,FALSE,Gampaha,FALSE,0,8,TRUE,5,16,FALSE,3,
E00490,VLRHSJA,Production Manager,Production Manager,FALSE,2010,5,No,39,0,75000,90000,FALSE,Gampaha,TRUE,0,10,TRUE,5,17,FALSE,2,
E00491,ILKHVL,Production Assistent,Machine oparator,TRUE,2003,12,No,37,0,45000,54000,TRUE,Matara,FALSE,0,8,TRUE,3,10,TRUE,3,
E00492,JFQKFJTHL,Production Assistent,no,FALSE,2012,3,Yes,46,1,45000,54000,FALSE,Galle,TRUE,1,9,FALSE,2,5,FALSE,1,
E00493,PSWTKVJSPJU,Production Supervisor,Production Assistent,TRUE,2008,7,Yes,48,0,50000,60000,TRUE,Matara,FALSE,0,10,TRUE,1,7,FALSE,1,
E00494,ALZFGWKDV,Production Assistent,Border,TRUE,2006,9,No,31,0,45000,54000,FALSE,Galle,FALSE,0,8,TRUE,4,20,FALSE,5,
E00495,NMWNHIOXHO,Machine oparator,no,FALSE,2015,0,No,37,0,20000,24000,TRUE,Colombo,TRUE,0,9,FALSE,5,6,TRUE,1,
